frame,x_old,y_old,x_new,y_new,dx,dy,displacement
126,238.04768,200.01953,236.05905,200.01192,-1.9886322,-0.0076141357,1.9886467
126,189.88159,199.86247,187.89206,199.86502,-1.9895325,0.0025482178,1.9895341
126,205.05174,230.97781,203.0665,230.95021,-1.9852448,-0.02760315,1.9854367
126,249.53593,67.13953,247.6002,69.706474,-1.93573,2.566948,3.2150073
126,600.55853,267.51968,600.8398,265.00845,0.28125,-2.5112305,2.526931
126,201.73293,269.92108,198.99257,270.3241,-2.7403564,0.40301514,2.7698328
126,175.18379,244.43095,173.19193,244.51175,-1.9918671,0.08079529,1.993505
126,87.55057,262.3068,86.356544,262.39728,-1.1940231,0.09048462,1.1974467
126,62.94043,260.35724,66.05131,263.729,3.110878,3.3717651,4.587631
127,212.98863,217.98817,209.98114,217.00673,-3.007492,-0.9814453,3.163581
127,236.09222,248.01196,233.10649,247.03139,-2.985733,-0.98057556,3.142631
127,187.84886,248.16145,184.85983,247.15501,-2.989029,-1.0064392,3.1539204
127,236.05905,200.01192,233.0651,198.99911,-2.9939575,-1.0128021,3.160625
127,187.89206,199.86502,184.94814,198.9097,-2.943924,-0.95532227,3.0950491
127,203.0665,230.95021,200.07806,229.96371,-2.9884338,-0.986496,3.147048
127,247.6002,69.706474,247.5147,70.56472,-0.085510254,0.85824585,0.8624952
127,600.8398,265.00845,594.1736,265.40796,-6.6661987,0.39950562,6.678159
127,198.99257,270.3241,197.9109,269.08353,-1.081665,-1.2405701,1.6459081
127,173.19193,244.51175,170.09863,243.22708,-3.0932922,-1.284668,3.349452
127,86.356544,262.39728,92.4584,262.73572,6.1018524,0.33843994,6.111231
127,66.05131,263.729,67.631676,263.83716,1.580368,0.1081543,1.5840645
128,209.98114,217.00673,206.98672,216.00609,-2.9944153,-1.0006409,3.1571832
128,233.10649,247.03139,230.10025,246.04147,-3.0062408,-0.98991394,3.1650298
128,184.85983,247.15501,181.86366,246.14392,-2.99617,-1.0110931,3.162174
128,233.0651,198.99911,230.0628,197.9993,-3.0022888,-0.9998169,3.1643913
128,184.94814,198.9097,181.91342,197.88293,-3.0347137,-1.0267639,3.203706
128,200.07806,229.96371,197.09564,228.92323,-2.9824219,-1.0404816,3.1587088
128,247.5147,70.56472,247.25024,67.04872,-0.26445007,-3.5159988,3.52593
128,594.1736,265.40796,594.4364,263.3971,0.26281738,-2.0108643,2.0279665
128,197.9109,269.08353,194.98566,267.88086,-2.9252472,-1.2026672,3.1628277
128,170.09863,243.22708,167.10368,242.92416,-2.9949493,-0.30291748,3.0102293
128,92.4584,262.73572,92.04515,264.66998,-0.41324615,1.9342651,1.9779166
128,67.631676,263.83716,68.016624,266.6322,0.38494873,2.795044,2.821428
129,206.98672,216.00609,203.97311,214.01411,-3.0136108,-1.9919739,3.612452
129,230.10025,246.04147,227.0882,244.0147,-3.0120544,-2.0267792,3.630469
129,181.86366,246.14392,178.87088,244.13245,-2.9927826,-2.0114746,3.6059365
129,230.0628,197.9993,227.04016,195.9982,-3.022644,-2.0010986,3.6250205
129,181.91342,197.88293,178.8954,195.87616,-3.0180206,-2.006775,3.624306
129,197.09564,228.92323,194.09154,226.93301,-3.0041046,-1.9902191,3.6035562
129,247.25024,67.04872,248.33026,67.40166,1.0800171,0.3529358,1.1362221
129,594.4364,263.3971,594.0339,265.10767,-0.40252686,1.7105713,1.7572939
129,194.98566,267.88086,193.26515,265.17615,-1.7205048,-2.704712,3.2055583
129,167.10368,242.92416,164.12642,240.69461,-2.9772644,-2.2295532,3.7195444
129,92.04515,264.66998,91.61427,267.65442,-0.4308777,2.984436,3.0153797
129,68.016624,266.6322,68.96693,272.61496,0.9503021,5.9827576,6.0577602
130,203.97311,214.01411,200.97916,212.00288,-2.9939575,-2.0112305,3.6067755
130,227.0882,244.0147,224.07635,241.98895,-3.0118408,-2.0257416,3.6297126
130,178.87088,244.13245,175.87485,242.15007,-2.9960327,-1.9823761,3.5924962
130,227.04016,195.9982,224.03703,194.0285,-3.003128,-1.969696,3.5914454
130,178.8954,195.87616,175.90123,193.87816,-2.9941711,-1.9980011,3.599593
130,194.09154,226.93301,191.09831,224.93857,-2.993225,-1.9944458,3.5968332
130,248.33026,67.40166,251.57056,66.79657,3.2402954,-0.6050873,3.2963078
130,594.0339,265.10767,595.1359,261.4654,1.1020508,-3.642273,3.8053472
130,193.26515,265.17615,191.42871,263.51617,-1.836441,-1.6599731,2.475485
130,164.12642,240.69461,161.18636,238.48932,-2.9400635,-2.2052917,3.675226
130,91.61427,267.65442,91.126335,267.59894,-0.48793793,-0.055480957,0.491082
130,68.96693,272.61496,57.942078,273.87354,-11.024849,1.2585754,11.096455
131,200.97916,212.00288,197.97714,209.95403,-3.0020142,-2.0488586,3.6345441
131,224.07635,241.98895,221.08632,239.98714,-2.990036,-2.0018158,3.598275
131,175.87485,242.15007,172.84946,240.13882,-3.0253906,-2.0112457,3.6329186
131,224.03703,194.0285,221.06471,191.99135,-2.9723206,-2.0371552,3.6034274
131,175.90123,193.87816,172.88966,191.85027,-3.0115662,-2.027893,3.630686
131,191.09831,224.93857,188.07968,222.94571,-3.018631,-1.9928589,3.6171286
131,251.57056,66.79657,251.55002,68.89761,-0.02053833,2.1010437,2.101144
131,595.1359,261.4654,592.6584,263.56305,-2.477539,2.0976562,3.2462842
131,191.42871,263.51617,189.46231,261.49274,-1.9664001,-2.0234375,2.8215296
131,161.18636,238.48932,157.87923,235.90424,-3.307129,-2.585083,4.1975894
131,91.126335,267.59894,101.66771,268.17996,10.541374,0.58102417,10.557374
131,57.942078,273.87354,64.08678,272.46185,6.144699,-1.4116821,6.304774
132,197.97714,209.95403,194.97603,206.96167,-3.001114,-2.9923553,4.238027
132,221.08632,239.98714,218.09218,236.97514,-2.9941406,-3.0119934,4.246997
132,172.84946,240.13882,169.85652,237.13463,-2.9929352,-3.0041962,4.2406197
132,221.06471,191.99135,218.05978,188.99634,-3.0049286,-2.9950104,4.2426033
132,172.88966,191.85027,169.89394,188.85803,-2.9957275,-2.9922333,4.2341285
132,188.07968,222.94571,185.08742,219.94606,-2.9922638,-2.999649,4.2369256
132,251.55002,68.89761,251.59906,68.73277,0.049041748,-0.1648407,0.17198125
132,592.6584,263.56305,602.66486,262.00443,10.00647,-1.5586243,10.127129
132,189.46231,261.49274,186.47578,256.9801,-2.9865265,-4.5126343,5.411396
132,157.87923,235.90424,154.77483,233.25525,-3.1044006,-2.6489868,4.0809846
132,101.66771,268.17996,102.123695,272.70844,0.45598602,4.528473,4.5513725
132,64.08678,272.46185,66.54345,271.99478,2.4566727,-0.46707153,2.5006793
133,194.97603,206.96167,191.97617,203.95967,-2.9998627,-3.001999,4.243957
133,218.09218,236.97514,215.0905,234.003,-3.0016785,-2.9721375,4.2241774
133,169.85652,237.13463,166.86188,234.12257,-2.9946442,-3.0120544,4.247395
133,218.05978,188.99634,215.04984,185.99792,-3.0099487,-2.998413,4.2485614
133,169.89394,188.85803,166.89987,185.86534,-2.9940643,-2.992691,4.2332754
133,185.08742,219.94606,182.07883,216.94136,-3.0085907,-3.0046997,4.2520394
133,251.59906,68.73277,255.66565,70.76973,4.0665894,2.0369568,4.548224
133,602.66486,262.00443,602.3199,260.22287,-0.3449707,-1.7815552,1.814647
133,186.47578,256.9801,181.8693,253.63351,-4.606491,-3.3465881,5.6938047
133,154.77483,233.25525,151.90399,230.36244,-2.8708344,-2.892807,4.0755396
133,102.123695,272.70844,101.85684,278.93497,-0.26685333,6.226532,6.2322474
133,66.54345,271.99478,70.58629,279.3995,4.042839,7.404724,8.436497
134,191.97617,203.95967,188.98706,199.94095,-2.9891052,-4.0187225,5.008481
134,215.0905,234.003,212.08203,230.00452,-3.0084686,-3.9984894,5.0038786
134,166.86188,234.12257,163.86375,230.13712,-2.9981232,-3.9854584,4.987246
134,215.04984,185.99792,212.04631,182.00925,-3.0035248,-3.988678,4.993067
134,166.89987,185.86534,163.89754,181.85472,-3.0023346,-4.01062,5.0098987
134,182.07883,216.94136,179.08517,212.93872,-2.9936523,-4.00264,4.9983077
134,255.66565,70.76973,259.54138,70.58075,3.8757324,-0.1889801,3.880337
134,602.3199,260.22287,603.977,249.6631,1.6571045,-10.559769,10.688999
134,181.8693,253.63351,180.15173,249.70079,-1.7175598,-3.932724,4.291425
134,151.90399,230.36244,148.56447,226.22375,-3.3395233,-4.138687,5.318002
134,101.85684,278.93497,101.34371,279.8614,-0.5131302,0.9264221,1.0590376
134,70.58629,279.3995,67.613594,281.27054,-2.9726944,1.8710327,3.5125027
135,188.98706,199.94095,185.99109,196.9551,-2.9959717,-2.985855,4.2297964
135,212.08203,230.00452,209.08475,226.98036,-2.997284,-3.0241547,4.2578425
135,163.86375,230.13712,160.87485,227.11928,-2.9889069,-3.0178375,4.247459
135,212.04631,182.00925,209.0691,178.98878,-2.9772034,-3.020462,4.2411003
135,163.89754,181.85472,160.89273,178.84003,-3.0048065,-3.0146942,4.2564354
135,179.08517,212.93872,176.08012,209.94514,-3.0050507,-2.993576,4.2416773
135,259.54138,70.58075,252.69603,69.237885,-6.845352,-1.342865,6.975825
135,603.977,249.6631,588.5269,241.87238,-15.450073,-7.7907257,17.303185
135,180.15173,249.70079,176.4368,246.51718,-3.7149353,-3.183609,4.8924546
135,148.56447,226.22375,145.62875,222.14531,-2.9357147,-4.0784454,5.0251503
135,101.34371,279.8614,102.42519,286.01694,1.0814819,6.155548,6.2498302
135,67.613594,281.27054,72.16307,283.15033,4.5494766,1.8797913,4.922535
136,185.99109,196.9551,183.98508,192.97221,-2.006012,-3.9828796,4.4595304
136,209.08475,226.98036,207.12228,223.00763,-1.9624634,-3.9727325,4.431012
136,160.87485,227.11928,158.89172,223.09644,-1.9831238,-4.0228424,4.485091
136,209.0691,178.98878,207.0578,174.99577,-2.0113068,-3.9930115,4.470961
136,160.89273,178.84003,158.87001,174.83496,-2.0227203,-4.005066,4.486864
136,176.08012,209.94514,174.09058,205.94807,-1.9895477,-3.9970703,4.4648485
136,252.69603,69.237885,259.75702,57.80437,7.0609894,-11.433514,13.43811
136,588.5269,241.87238,599.23047,240.69952,10.703552,-1.1728516,10.767619
136,176.4368,246.51718,174.49518,242.50778,-1.9416199,-4.0093994,4.454792
136,145.62875,222.14531,143.5462,218.01035,-2.08255,-4.134964,4.6297884
136,102.42519,286.01694,98.44575,286.82266,-3.9794464,0.8057251,4.0601954
136,72.16307,283.15033,65.80272,282.30435,-6.3603516,-0.8459778,6.4163656
137,183.98508,192.97221,180.98036,187.98926,-3.004715,-4.982956,5.8187766
137,207.12228,223.00763,204.12721,218.03534,-2.9950714,-4.97229,5.8046637
137,158.89172,223.09644,155.90498,218.09163,-2.98674,-5.0048065,5.8282676
137,207.0578,174.99577,204.08441,169.97426,-2.9733887,-5.021515,5.835808
137,158.87001,174.83496,155.89465,169.8462,-2.975357,-4.9887543,5.80865
137,174.09058,205.94807,171.09215,200.942,-2.9984283,-5.006073,5.8353524
137,259.75702,57.80437,263.79224,57.392727,4.0352173,-0.41164398,4.0561595
137,599.23047,240.69952,599.2247,247.59494,-0.00579834,6.8954163,6.8954186
137,174.49518,242.50778,172.01341,239.02054,-2.4817657,-3.4872437,4.2801905
137,143.5462,218.01035,140.88832,212.51372,-2.6578827,-5.496628,6.1055107
137,98.44575,286.82266,98.609215,289.41525,0.1634674,2.5925903,2.5977387
137,65.80272,282.30435,71.55632,289.74313,5.753601,7.4387817,9.4042225
138,180.98036,187.98926,177.99248,183.98167,-2.9878845,-4.0075836,4.998818
138,204.12721,218.03534,201.07452,213.99812,-3.0526886,-4.037216,5.061425
138,155.90498,218.09163,152.91208,214.10768,-2.9929047,-3.9839478,4.9829025
138,204.08441,169.97426,201.04137,166.00107,-3.043045,-3.9731903,5.0046344
138,155.89465,169.8462,152.86473,165.81546,-3.0299225,-4.0307465,5.042554
138,171.09215,200.942,168.12006,196.94115,-2.9720917,-4.0008545,4.9839907
138,263.79224,57.392727,263.5061,54.72858,-0.2861328,-2.6641464,2.679468
138,599.2247,247.59494,594.93555,248.19774,-4.2891235,0.60279846,4.3312755
138,172.01341,239.02054,170.55347,234.55417,-1.4599457,-4.4663696,4.6989255
138,140.88832,212.51372,137.70425,208.3274,-3.1840668,-4.186325,5.2596197
138,98.609215,289.41525,98.287346,293.38037,-0.3218689,3.9651184,3.9781609
138,71.55632,289.74313,72.32437,296.14035,0.76805115,6.397217,6.4431577
139,177.99248,183.98167,174.9917,179.96431,-3.0007782,-4.0173645,5.014368
139,201.07452,213.99812,198.08931,210.03421,-2.9852142,-3.963913,4.962269
139,152.91208,214.10768,149.89789,210.1044,-3.0141907,-4.0032806,5.011148
139,201.04137,166.00107,198.05421,161.99675,-2.987152,-4.004318,4.9957623
139,152.86473,165.81546,149.87971,161.82173,-2.9850159,-3.9937286,4.985999
139,168.12006,196.94115,165.10895,192.93187,-3.0111084,-4.0092773,5.014088
139,263.5061,54.72858,265.3114,55.92306,1.8052979,1.1944809,2.1646905
139,594.93555,248.19774,593.8728,249.16832,-1.0627441,0.97058105,1.4392542
139,170.55347,234.55417,168.6123,229.45462,-1.9411621,-5.0995483,5.45651
139,137.70425,208.3274,134.64896,203.16557,-3.0552979,-5.1618195,5.9982686
139,98.287346,293.38037,100.09581,289.4767,1.808464,-3.903656,4.302217
139,72.32437,296.14035,72.364296,294.26047,0.03992462,-1.8798828,1.8803067
140,174.9917,179.96431,171.99762,174.96953,-2.9940796,-4.9947815,5.8234315
140,198.08931,210.03421,195.06058,204.9828,-3.0287323,-5.051407,5.8898163
140,149.89789,210.1044,146.90424,205.06746,-2.9936523,-5.0369415,5.859414
140,198.05421,161.99675,195.06502,156.99567,-2.9891968,-5.0010834,5.826331
140,149.87971,161.82173,146.89038,156.82939,-2.989334,-4.99234,5.818898
140,165.10895,192.93187,162.11197,187.94913,-2.9969788,-4.9827423,5.8146024
140,265.3114,55.92306,271.6648,56.346092,6.3533936,0.42303085,6.367461
140,593.8728,249.16832,596.37585,247.83333,2.5030518,-1.3349915,2.8368063
140,168.6123,229.45462,164.24342,224.64555,-4.368881,-4.809067,6.497249
140,134.64896,203.16557,131.41872,202.15427,-3.2302399,-1.0113068,3.3848472
140,100.09581,289.4767,101.41693,291.07425,1.3211212,1.5975342,2.0730357
140,72.364296,294.26047,77.19915,300.3354,4.834854,6.0749207,7.76405
141,171.99762,174.96953,169.00258,171.96773,-2.995041,-3.0018005,4.24041
141,195.06058,204.9828,192.11356,202.00772,-2.9470215,-2.9750824,4.187607
141,146.90424,205.06746,143.88754,202.10905,-3.016693,-2.9584045,4.225233
141,195.06502,156.99567,192.09425,153.99875,-2.9707642,-2.9969177,4.2198286
141,146.89038,156.82939,143.85242,153.80522,-3.0379639,-3.02417,4.286587
141,162.11197,187.94913,159.09702,184.94101,-3.0149536,-3.0081177,4.2589574
141,271.6648,56.346092,270.38654,56.78841,-1.2782593,0.44231796,1.352624
141,596.37585,247.83333,596.3928,248.34546,0.016967773,0.51213074,0.5124117
141,164.24342,224.64555,163.05205,219.99098,-1.1913757,-4.6545715,4.804624
141,131.41872,202.15427,128.62491,201.18044,-2.793808,-0.9738312,2.958667
141,101.41693,291.07425,97.27047,280.19397,-4.1464615,-10.88028,11.643609
141,77.19915,300.3354,74.65207,300.73364,-2.547081,0.3982544,2.578028
142,169.00258,171.96773,165.99786,166.96413,-3.004715,-5.003601,5.836466
142,192.11356,202.00772,189.0728,196.97879,-3.0407562,-5.0289307,5.876763
142,143.88754,202.10905,140.88795,197.11728,-2.999588,-4.9917755,5.823689
142,192.09425,153.99875,189.06685,149.0263,-3.0274048,-4.9724426,5.821543
142,143.85242,153.80522,140.84813,148.82541,-3.0042877,-4.9798126,5.8158646
142,159.09702,184.94101,156.10516,179.95107,-2.9918518,-4.9899445,5.8181376
142,270.38654,56.78841,290.90353,55.590096,20.516998,-1.1983147,20.551962
142,596.3928,248.34546,597.86993,248.57565,1.4771118,0.23019409,1.494941
142,163.05205,219.99098,159.4694,214.77022,-3.5826416,-5.220764,6.3318005
142,128.62491,201.18044,125.837456,196.10512,-2.7874527,-5.0753174,5.7904005
142,97.27047,280.19397,95.553955,277.531,-1.7165146,-2.6629639,3.1682487
142,74.65207,300.73364,64.2619,294.20203,-10.390167,-6.531616,12.272635
143,165.99786,166.96413,162.99228,162.95491,-3.0055847,-4.0092163,5.010724
143,189.0728,196.97879,186.1005,193.03873,-2.9723053,-3.9400635,4.9354534
143,140.88795,197.11728,137.88339,193.12363,-3.0045624,-3.9936523,4.997665
143,189.06685,149.0263,186.01476,145.0156,-3.0520935,-4.0107117,5.039949
143,140.84813,148.82541,137.83563,144.82442,-3.012497,-4.000992,5.008301
143,156.10516,179.95107,153.11331,175.92345,-2.9918518,-4.0276184,5.017259
143,290.90353,55.590096,291.57404,60.583263,0.6705017,4.993168,5.0379853
143,597.86993,248.57565,593.4717,241.44608,-4.3982544,-7.1295776,8.377083
143,159.4694,214.77022,155.66663,212.07915,-3.8027802,-2.6910706,4.6586475
143,125.837456,196.10512,122.57052,191.9907,-3.2669373,-4.1144104,5.2536893
143,95.553955,277.531,96.93021,275.87152,1.3762512,-1.6594849,2.1559122
143,64.2619,294.20203,61.148525,289.48596,-3.1133766,-4.7160645,5.651051
144,162.99228,162.95491,160.01039,158.97516,-2.9818878,-3.9797516,4.9729347
144,186.1005,193.03873,183.10225,189.00766,-2.9982452,-4.031067,5.023841
144,137.88339,193.12363,134.87988,189.11621,-3.0035095,-4.007416,5.0080385
144,186.01476,145.0156,183.02136,141.02957,-2.993393,-3.986023,4.984855
144,137.83563,144.82442,134.84996,140.81583,-2.985672,-4.0085907,4.9983034
144,153.11331,175.92345,150.1303,171.92874,-2.983017,-3.9947052,4.985585
144,291.57404,60.583263,290.3207,61.44777,-1.2533264,0.86450577,1.5225627
144,593.4717,241.44608,599.8125,238.90102,6.3408203,-2.5450592,6.83252
144,155.66663,212.07915,153.54114,210.07277,-2.1254883,-2.0063782,2.9228845
144,122.57052,191.9907,119.33009,189.49051,-3.240425,-2.5001984,4.0928407
144,96.93021,275.87152,96.67804,275.7821,-0.25216675,-0.089416504,0.2675507
144,61.148525,289.48596,60.79278,289.6323,-0.3557434,0.14633179,0.38466397
145,160.01039,158.97516,157.01364,153.96048,-2.9967499,-5.014679,5.841876
145,183.10225,189.00766,180.1024,184.01492,-2.9998474,-4.992737,5.8246465
145,134.87988,189.11621,131.86948,184.10799,-3.0104065,-5.0082245,5.8433604
145,183.02136,141.02957,180.06134,136.00333,-2.960022,-5.026245,5.833084
145,134.84996,140.81583,131.8791,135.84067,-2.9708557,-4.9751587,5.794669
145,150.1303,171.92874,147.11362,166.92725,-3.0166779,-5.0014954,5.840831
145,290.3207,61.44777,294.1608,57.2885,3.840088,-4.1592674,5.660899
145,599.8125,238.90102,599.41516,238.4011,-0.39733887,-0.4999237,0.6385937
145,153.54114,210.07277,152.34256,205.23804,-1.1985779,-4.834732,4.9810863
145,119.33009,189.49051,116.55427,185.19775,-2.7758255,-4.292755,5.11204
145,96.67804,275.7821,96.65326,271.90637,-0.024780273,-3.8757324,3.8758118
145,60.79278,289.6323,63.819805,302.87436,3.0270233,13.242065,13.583636
146,157.01364,153.96048,154.00957,149.97025,-3.004074,-3.9902344,4.9946404
146,180.1024,184.01492,177.09422,180.01817,-3.0081787,-3.9967499,5.002314
146,131.86948,184.10799,128.84387,180.1238,-3.0256042,-3.984192,5.0028057
146,180.06134,136.00333,177.07814,131.98878,-2.9832,-4.0145416,5.0016026
146,131.8791,135.84067,128.90024,131.8496,-2.9788666,-3.9910736,4.980192
146,147.11362,166.92725,144.10968,162.93297,-3.0039368,-3.994278,4.997789
146,294.1608,57.2885,294.17105,57.06334,0.010253906,-0.2251625,0.22539586
146,599.41516,238.4011,599.91644,236.87152,0.50128174,-1.5295715,1.6096188
146,152.34256,205.23804,151.06535,202.76501,-1.2772064,-2.4730225,2.7833605
146,116.55427,185.19775,113.2216,181.96638,-3.3326645,-3.231369,4.642025
146,96.65326,271.90637,91.47105,273.3903,-5.182213,1.4839172,5.3904862
146,63.819805,302.87436,64.74898,300.64816,0.9291725,-2.2261963,2.412325
147,154.00957,149.97025,152.00822,146.95445,-2.0013428,-3.0157928,3.6194446
147,177.09422,180.01817,175.09482,177.0115,-1.9994049,-3.006668,3.610772
147,128.84387,180.1238,126.87511,177.1232,-1.9687653,-3.000595,3.588817
147,177.07814,131.98878,175.0895,128.9658,-1.9886475,-3.0229797,3.6184423
147,128.90024,131.8496,126.851295,128.84213,-2.0489426,-3.0074615,3.639092
147,144.10968,162.93297,142.10966,159.9345,-2.0000153,-2.9984741,3.6042902
147,294.17105,57.06334,294.04193,43.976498,-0.12911987,-13.086842,13.087479
147,599.91644,236.87152,602.56683,234.30266,2.6503906,-2.568863,3.6910198
147,151.06535,202.76501,148.20213,202.0453,-2.8632202,-0.7197113,2.9522898
147,113.2216,181.96638,111.59685,178.3643,-1.6247559,-3.6020813,3.9515593
147,91.47105,273.3903,98.27572,265.80444,6.8046722,-7.585846,10.190615
147,64.74898,300.64816,70.42055,293.11636,5.67157,-7.5317993,9.428399
148,152.00822,146.95445,149.02405,142.96631,-2.9841766,-3.988144,4.9810243
148,175.09482,177.0115,172.09267,172.99892,-3.0021515,-4.0125885,5.0113654
148,126.87511,177.1232,123.86645,173.12093,-3.0086594,-4.0022736,5.0070176
148,175.0895,128.9658,172.08568,124.96986,-3.0038147,-3.9959488,4.9990506
148,126.851295,128.84213,123.87619,124.86922,-2.9751053,-3.9729156,4.963397
148,142.10966,159.9345,139.10976,155.93495,-2.9999084,-3.9995422,4.999579
148,294.04193,43.976498,303.63025,43.33145,9.588318,-0.64504623,9.609991
148,602.56683,234.30266,599.4185,232.7891,-3.1483154,-1.5135651,3.4932463
148,148.20213,202.0453,148.48706,217.1487,0.28492737,15.103394,15.106081
148,111.59685,178.3643,108.22837,174.53621,-3.3684769,-3.8280945,5.099112
148,98.27572,265.80444,97.454506,274.60608,-0.82121277,8.801636,8.839863
148,70.42055,293.11636,68.32977,287.7418,-2.0907745,-5.3745728,5.76692
149,149.02405,142.96631,146.01816,139.98044,-3.00589,-2.9858704,4.236838
149,172.09267,172.99892,169.0833,169.98312,-3.009369,-3.0157928,4.260435
149,123.86645,173.12093,120.84862,170.13976,-3.01783,-2.9811707,4.242013
149,172.08568,124.96986,169.06929,121.97966,-3.016388,-2.9901962,4.247337
149,123.87619,124.86922,120.89174,121.8757,-2.9844513,-2.993515,4.2270656
149,139.10976,155.93495,136.11618,152.932,-2.993576,-3.002945,4.2401857
149,303.63025,43.33145,302.7511,42.46489,-0.8791504,-0.8665619,1.2344371
149,599.4185,232.7891,606.3147,230.06178,6.896179,-2.7273102,7.415896
149,148.48706,217.1487,144.49358,216.6516,-3.9934845,-0.49710083,4.024305
149,108.22837,174.53621,105.44537,172.02388,-2.7829971,-2.512329,3.7492492
149,97.454506,274.60608,97.070526,268.60623,-0.3839798,-5.9998474,6.012122
149,68.32977,287.7418,68.42432,288.7653,0.09454346,1.0234985,1.0278559
150,146.01816,139.98044,143.00859,137.97882,-3.0095673,-2.0016174,3.6144109
150,169.0833,169.98312,166.10129,168.00368,-2.98201,-1.9794464,3.5791886
150,120.84862,170.13976,117.83915,168.1342,-3.009468,-2.0055542,3.6165102
150,169.06929,121.97966,166.0513,119.981255,-3.01799,-1.9984055,3.6196532
150,120.89174,121.8757,117.84203,119.80977,-3.0497055,-2.0659332,3.683583
150,136.11618,152.932,133.11122,150.93974,-3.004959,-1.9922638,3.605398
150,302.7511,42.46489,304.79843,45.14796,2.0473328,2.6830711,3.3749728
150,606.3147,230.06178,604.2544,230.81252,-2.0603027,0.7507324,2.192817
150,144.49358,216.6516,142.2809,214.41087,-2.212677,-2.2407227,3.1490915
150,105.44537,172.02388,102.33794,170.30136,-3.1074371,-1.7225189,3.5529194
150,97.070526,268.60623,89.59051,266.21353,-7.4800186,-2.3927002,7.8533874
150,68.42432,288.7653,62.413605,289.43845,-6.0107117,0.67315674,6.0482883
151,143.00859,137.97882,139.9969,134.98123,-3.0116882,-2.997589,4.2492123
151,166.10129,168.00368,163.09795,165.00313,-3.0033417,-3.0005493,4.2453923
151,117.83915,168.1342,114.8465,165.1295,-2.992653,-3.0046997,4.2407775
151,166.0513,119.981255,163.05757,116.9766,-2.9937286,-3.004654,4.241504
151,117.84203,119.80977,114.85072,116.82971,-2.9913101,-2.9800568,4.2224016
151,133.11122,150.93974,130.07413,147.95746,-3.037094,-2.9822845,4.25652
151,304.79843,45.14796,316.31494,45.80993,11.51651,0.66196823,11.53552
151,604.2544,230.81252,603.84607,229.25285,-0.4083252,-1.5596619,1.6122266
151,142.2809,214.41087,143.09439,212.67595,0.8134918,-1.7349243,1.9161762
151,102.33794,170.30136,99.05434,167.83443,-3.2835999,-2.4669342,4.107042
151,89.59051,266.21353,89.10204,277.1299,-0.48846436,10.916382,10.927304
151,62.413605,289.43845,72.97851,289.9921,10.564903,0.5536499,10.5794
152,139.9969,134.98123,137.00345,132.98724,-2.993454,-1.993988,3.59677
152,163.09795,165.00313,160.10666,163.03593,-2.9912872,-1.9671936,3.5801744
152,114.8465,165.1295,111.87099,163.11496,-2.9755096,-2.0145416,3.593332
152,163.05757,116.9766,160.07356,114.98145,-2.9840088,-1.9951477,3.5895574
152,114.85072,116.82971,111.87841,114.84953,-2.972313,-1.9801788,3.5715196
152,130.07413,147.95746,127.0851,145.96777,-2.989029,-1.989685,3.590702
152,316.31494,45.80993,315.41058,35.735897,-0.9043579,-10.074032,10.114543
152,603.84607,229.25285,604.00604,229.29764,0.15997314,0.044784546,0.16612363
152,143.09439,212.67595,139.63171,233.87749,-3.462677,21.201538,21.482443
152,99.05434,167.83443,95.57532,165.35683,-3.4790192,-2.4776,4.2710743
152,89.10204,277.1299,83.61918,277.95502,-5.4828644,0.82510376,5.544601
152,72.97851,289.9921,76.32105,289.71185,3.3425446,-0.28024292,3.354272
153,137.00345,132.98724,134.00696,131.96732,-2.9964905,-1.019928,3.1653132
153,160.10666,163.03593,157.08516,161.98575,-3.0214996,-1.0501862,3.1988046
153,111.87099,163.11496,108.84984,162.09131,-3.0211487,-1.0236511,3.1898592
153,160.07356,114.98145,157.06107,114.00279,-3.012497,-0.9786606,3.1674776
153,111.87841,114.84953,108.890656,113.86859,-2.9877548,-0.9809418,3.1446662
153,127.0851,145.96777,124.0911,144.96759,-2.9939957,-1.0001831,3.15664
153,315.41058,35.735897,311.6592,34.126526,-3.7513733,-1.6093712,4.082019
153,604.00604,229.29764,604.25696,228.74353,0.25091553,-0.55410767,0.60827124
153,139.63171,233.87749,140.72832,234.88348,1.0966034,1.0059967,1.4881426
153,95.57532,165.35683,91.60301,164.42026,-3.9723053,-0.9365692,4.0812216
153,83.61918,277.95502,83.53009,275.5282,-0.08908844,-2.4268188,2.4284534
153,76.32105,289.71185,74.33983,289.20892,-1.9812241,-0.5029297,2.0440614
154,134.00696,131.96732,131.00842,129.96996,-2.9985352,-1.9973602,3.6028683
154,157.08516,161.98575,154.06387,159.9808,-3.021286,-2.0049438,3.6260128
154,108.84984,162.09131,105.848465,160.10503,-3.0013733,-1.9862823,3.5991054
154,157.06107,114.00279,154.0468,112.01503,-3.014267,-1.9877625,3.6106791
154,108.890656,113.86859,105.86567,111.842514,-3.0249863,-2.0260773,3.6408145
154,124.0911,144.96759,121.09358,142.95085,-2.9975204,-2.016739,3.6128056
154,311.6592,34.126526,313.98145,22.729753,2.322235,-11.396772,11.630959
154,604.25696,228.74353,603.6047,227.59047,-0.6522827,-1.1530609,1.3247725
154,140.72832,234.88348,135.6081,236.1104,-5.120224,1.2269135,5.2651696
154,91.60301,164.42026,89.306274,164.59093,-2.2967377,0.17066956,2.30307
